time,places,tweet
2023-03-15 16:06:22,"Indiana, USA",@slye I’d buy one for my family of 6!  Still hesitant to buy anything but a Tesla but ascetically it looks great
2023-03-15 16:06:20,,"Waze, owned by Google, has added EV charging stations to its route planning tools, with Tesla among the available plug options. EV drivers can now find reliable and up-to-date charging stations in real-time
https://t.co/3yBS5fI16r"
2023-03-15 16:07:47,,@TeslaCharging Reliable Tesla Charging taking over 💪
2023-03-15 16:07:47,Mt. Sterling Ky 2014-Present.,"The Original Tesla, cutting emissions; the original going green, no recharge required just feed water and love https://t.co/t7IA6CkV0k"
2023-03-15 16:07:39,"Malaga, Spain","Power company will compensate 70% of the KWh fed. So, I should have enough to charge my Tesla MYP for free every day, when I finally get it."
2023-03-15 16:07:35,Hinckley England UK,@sarah_go_green @NationalGridESO @SavingSessions @OctopusEnergy I'm in. Currently charging my Tesla Powerwall and my Car until 17:30 tonight. Received no notification from the app. Nearly missed the e-mail.
2023-03-15 16:07:32,Oregon Coast/Portland Or Vancouver Wa,"@YaUsedToKnow That is not a Tesla

LOL"
2023-03-15 16:07:22,"San Diego, CA","@_ManOfMystery @DanWSports Kelley, Spiller &amp; Rountree aren't fit to clean Austin Ekeler's cleats! It's like comparing  VW bug to a Tesla."
2023-03-15 16:07:17,Denmark ,"Grand News - 19th Q1 Tesla-Ship arrival.
Grand Hero has arrived and is unloading in Barcelona. 
Its shipment contained MIC Teslas from Shanghai.

Follow Tesla-Ships here
https://t.co/yg0ykmZcCN

or here
@teslacarriers

archive photo https://t.co/Qmque9oMuo"
2023-03-15 16:07:17,Switzerland,"Man Accidentally Drove Away in Someone Else’s #Tesla Using the Car’s App 

Only in america....

https://t.co/JSwMP8y8Ik"
2023-03-15 16:07:12,,@farzyness Fix = Buy a Tesla 😁
2023-03-15 16:07:09,Everywhere,@ALi3NKAT @tearsintherain1 @nachodelaheysus @StarshipDock @kym_head @Nikolaj_Nobody @DogeAccept @Lionelclone1 @Stacyloveskatz @PryZmRuleZZ @YeshuaisSavior @Michaeldoge420 @SpadersNFTs @AndreMillaire @jewel_gardener @PiaPanda96 @TeslaDarth @PleiadesPlZ @YadiraRussell9 @YOUniverse999 @musicphantom69 @MaximoBanksy @bugaloo_2 @13dogecoin @boozelee86 @h_artsNcrafts @MarshaW15161057 @codehurtsbrain @elonmusk @Tesla @TeslaSolar @Tesla_Megapack @Grimezsz @dogecoin @Nike @SpaceCrystalZ Good Morning!  🌄 https://t.co/RhLWPjE2E0
2023-03-15 16:07:07,,@Debriefmedia Isn't this what Nicola Tesla was exploring?
2023-03-15 16:07:07,"Virginia, USA","Tesla?s Wild Second Quarter: Revenue Up, Losses Up, Cash Burn Down,.... #tesla #cars #speed https://t.co/AU9Fw1Uh6w https://t.co/CxiDu8S4Rh"
2023-03-15 16:07:01,,@garyblack00 @AlbertBridgeCap What I don’t understand about his argument is that MB will have higher production than Tesla in 2035. MB is not a mass market brand and not striving towards that. Tesla is. Simply doesn’t make sense to me.
2023-03-15 16:06:51,"Indiana, USA","@GregGutmann @Factschaser Nvm the bad press Elon forces on them by acting like cars are autonomous when they aren’t. I still get asked if my Tesla can drive me around. My response, if I want to die. He’s lied abt it so often, some of the public believes it. Then it’s on the news, Teslas hit em vehicles."
2023-03-15 16:06:50,,"@bradsferguson Using the Innovator's Dilemma as a baseline, why would analysts and legacy auto be unable to see or stop Tesla's disruption of the automotive market?"
2023-03-15 16:06:49,"Toronto, Ontario","@gizmo_nel @JoshWest247 @DriveTeslaca That's not what happens. Standard Tesla charging port still applies, what he got was a circuirt board retrofit that enables using the Tesla CCS adapter to charge his car"
2023-03-15 16:06:48,,"@Timcast I don't understand why people think Harris is a paragon of intelligence.  People like Randall Carlson, or Nikola Tesla, in my opinion, ARE the paragons of intelligence, as they're doing the legwork to expand the intellect of humanity."
2023-03-15 16:06:40,Tesla,@GuyDealership Only Tesla.
2023-03-15 16:06:40,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY LR7 in Black/Black/20 with 19 Miles in Aurora, CO, US for $63,490 🚩 Reserve @ https://t.co/JQpWYhrV4p &amp; Details @ https://t.co/uCEge9DOOV"
2023-03-15 16:06:35,"Vermont, USA","Oumuamua will likely reach Earth orbit as an Ouwakawaka or an Ouwoke-ah-woke-ah. ‘N other words, depends on whether it’s captained by Fozzy or Gonzo. Either way, hope they ferry down from the mothership driving the cherry Tesla with the spaceman tossed in the trunk."
2023-03-15 16:06:25,,@Tesla why is it every time I ride my bicycle a Ford F-150 drives either too close to me and/or too fast. Can someone send a msg to their CEO that drives of these cars seem to be a-holes more than often.
2023-03-15 16:06:23,אֱלֹהִים 👁⃤    𒀭𒀀𒉣𒈾,"You can't profit off of #FreeEnergy...

No wonder they wanted #NikolaTesla dead.

The #Tesla Human Connection. ⚡ https://t.co/UsoWmFMcai"
2023-03-15 16:06:22,"Indiana, USA",@slye I’d buy one for my family of 6!  Still hesitant to buy anything but a Tesla but ascetically it looks great
2023-03-15 16:06:20,,"Waze, owned by Google, has added EV charging stations to its route planning tools, with Tesla among the available plug options. EV drivers can now find reliable and up-to-date charging stations in real-time
https://t.co/3yBS5fI16r"
2023-03-15 13:33:02,"Brooklyn, NY","Check out our epic web Supercharger map. This will be our beta, lots we will be adding. Let us know what you think so far. Magic/third party chargers will be coming soon too. What else should we add? @teslaownersSV @DirtyTesLa @elonmusk @TeslaNY @TeslaCharging @tesla_raj https://t.co/K148XxuNCL"
2023-03-15 13:32:52,"🇬🇧🇨🇦Planet #Earth, mostly","#Tesla Energy #rEVolution, the #AI Threat and Hungry #Robots Running Wild on FSD: Will They Eat All Available #Lithium by 2030? https://t.co/flAAKEILUD

#EVs⚡️ #rEVolution #ElectricCars #EnergyStorage #Drones #Batteries #Renewables #ESS https://t.co/vqKmyxQbTI"
2023-03-15 13:32:50,New York,"Tesla shares down 2% at open, last $180.2
$TSLA
#Ainvest #Ainvest_Wire #Finance #investinyou #tradingpsychology 
View more: https://t.co/RoG3eime4L https://t.co/Pt5jbQq51E"
2023-03-15 13:32:49,,Progress like this is a modern-day innovation of forward thinkers who are bold and allow risk to play a role.  Thanks @elonmusk @Tesla @SpaceX https://t.co/z3ykgUHFH4
2023-03-15 13:32:49,"Colorado, USA",@craigerydennis @Tesla It’s definitely not to a significant mileage..
2023-03-15 13:32:46,,"@elonmusk Hey i loss 100k in crypto.Thats was all i have can you give me 10k USDT for college expenses i dont want to tell my family about loss. This is address ERC20

0x72e9a033ab68185454bA366bD38Ca745091e15A7

And i promise i will buy Tesla in Future after earning🤣 and give $10k back"
2023-03-15 13:32:39,,Tesla was sued by customers who claim they’ve been forced to pay exorbitant prices to repair their cars due to the company’s monopolization of replacement parts and services https://t.co/YydQoXj7PO
2023-03-15 13:32:33,,Tesla - What You Give https://t.co/kLNyuV5tg1 via @YouTube
2023-03-15 13:32:32,Isle of Wight,@LondonMoneyFS A new Tesla?
2023-03-15 13:32:28,,@ShortingIsFun Will buy Tesla ! Respect Elon!
2023-03-15 13:32:20,,"@VGC_News Exactly six weeks until CMA makes its decision public. Enough time for Microsoft to announce 10-year deals with Texas Instruments calculator, Samsung refrigerators and Tesla."
2023-03-15 13:32:16,"Atlanta, Georgia ",Mississippi Gov. Tate Reeves signed a bill Tuesday restricting electric car manufacturers from selling vehicles in person unless they open franchised dealerships.  https://t.co/R5beCIsbmN
2023-03-15 13:32:10,,"Tesla Dominates German EV Market, Selling Nearly Double the Number of EVs of its Closest Competitor in February - https://t.co/85v6mxVzoZ https://t.co/6mbstEQ1Ic"
2023-03-15 13:32:08,MY HOME,"“ If you want to know the secrets of the Universe, think in terms of energy, frequency and vibration. “ – Nikola Tesla. https://t.co/omq6svv4pR https://t.co/rOSd3J1PFJ"
2023-03-15 13:31:52,"Stuttgart, Deutschland",@electricfelix @nextmove_de @Tesla What crazy numbers. That you get to witness that.
2023-03-15 13:31:52,"Boston, MA","@gold_tesla I dig this. Just haven’t sussed out if enough folks in our industry consume industry-specific content on the Tok. Seems like they live on LI, Twitter, Youtube, &amp; Pods. 🤷‍♀️"
2023-03-15 13:31:49,−11.26064° to J2000 ecliptic,@Tesla I wonder what causes the sinusoidal variations in the charge time?.... my best guess is variations in temperature as the pattern repeats once a year.
2023-03-15 13:31:49,,@germany_works 10 years too late BMW Is Coming for Tesla. But Can They Do EV’s Profitably? yup if they got the battery right
2023-03-15 13:31:43,Chicago,"You don't even need  wire clipper.
Tesla App Lets Man Accidentally Steal a Model 3 That Wasn't His
https://t.co/dQB8vqACNo"
2023-03-15 13:31:39,,"@keith_dorschner Soon everyone will be driving a Tesla and they'll go bankrupt, they don't have a chance against old car manufacturers!"
2023-03-15 13:31:37,fan acc | 23 | she/her,are you in a tesla right now yes or no @SabrinaAnnLynn
2023-03-15 13:31:34,"Miami, FL","Tesla drivers are the most stupid drivers I’ve ever encountered, I wanna rear end the fuck out of ya’ll"
2023-03-15 13:31:34,"Albuquerque, NM",@SecretaryPete Tesla beat you all to that years ago
2023-03-15 13:31:32,Texas,"@DirtyTesLa @SawyerMerritt @Tesla But, in Southern states, this certainly feels like a two for one deal. No one is starting a ""new"" car company ... to build ICE vehicles. So you're kneecapping EV startups, while also appeasing your (very generous) donor base of franchise dealerships. 🙄"
2023-03-15 13:31:28,,"@Umbisam Fully agree on $TSLA, but Autos is only part of the company objectives.  Tesla has stated their goal is to grow auto sales at 50% per year from 2020 to at least 2030. Here's the numbers from a spreadsheet. Assuming similar profit %, huge growth over time! https://t.co/Teh4heHipT"
2023-03-15 13:31:27,"Bristol, England","Never mind the LTA, free childcare!!!!! I can afford a Tesla now."
2023-03-15 13:31:22,,@ZetaEnergy @teardowntitan 10 years too late BMW Is Coming for Tesla. But Can They Do EV’s Profitably? yup if they got the battery right
2023-03-15 13:31:21,,$TSLA A Bull Market Is Coming: 2 Reasons to Buy Tesla Stock Before It's Too Late https://t.co/nwGkbaNsXF
2023-03-15 13:31:21,,$TSLA Leverage Tesla Stock as Insurance Registrations in China Rise https://t.co/SLLOZsYtoN
2023-03-15 13:31:16,"Washington, DC","Tesla Accused in Consumer Suit of Monopolizing Parts, Repair
https://t.co/cd2jJA1gzT"
2023-03-15 13:31:15,"she/her, 19, savannah",AND IF I JUST TOLD U I SAW A GIRL IN A TESLA AT LAX WITH BLONDE HAIR AND A DIPSHIT HAT….
2023-03-15 13:31:13,,"The Top Tech Stock prices today are:
Tesla: $180.23
Amazon: $93.42
Apple: $151.66
Alphabet: $93.62
Microsoft: $259.95 https://t.co/14IKZJy4wY"
2023-03-15 13:33:02,"Brooklyn, NY","Check out our epic web Supercharger map. This will be our beta, lots we will be adding. Let us know what you think so far. Magic/third party chargers will be coming soon too. What else should we add? @teslaownersSV @DirtyTesLa @elonmusk @TeslaNY @TeslaCharging @tesla_raj https://t.co/K148XxuNCL"
2023-03-15 13:32:52,"🇬🇧🇨🇦Planet #Earth, mostly","#Tesla Energy #rEVolution, the #AI Threat and Hungry #Robots Running Wild on FSD: Will They Eat All Available #Lithium by 2030? https://t.co/flAAKEILUD

#EVs⚡️ #rEVolution #ElectricCars #EnergyStorage #Drones #Batteries #Renewables #ESS https://t.co/vqKmyxQbTI"
2023-03-15 13:32:50,New York,"Tesla shares down 2% at open, last $180.2
$TSLA
#Ainvest #Ainvest_Wire #Finance #investinyou #tradingpsychology 
View more: https://t.co/RoG3eime4L https://t.co/Pt5jbQq51E"
2023-03-15 13:32:49,,Progress like this is a modern-day innovation of forward thinkers who are bold and allow risk to play a role.  Thanks @elonmusk @Tesla @SpaceX https://t.co/z3ykgUHFH4
2023-03-15 13:32:49,"Colorado, USA",@craigerydennis @Tesla It’s definitely not to a significant mileage..
2023-03-15 13:32:46,,"@elonmusk Hey i loss 100k in crypto.Thats was all i have can you give me 10k USDT for college expenses i dont want to tell my family about loss. This is address ERC20

0x72e9a033ab68185454bA366bD38Ca745091e15A7

And i promise i will buy Tesla in Future after earning🤣 and give $10k back"
2023-03-15 13:32:39,,Tesla was sued by customers who claim they’ve been forced to pay exorbitant prices to repair their cars due to the company’s monopolization of replacement parts and services https://t.co/YydQoXj7PO
2023-03-15 13:32:33,,Tesla - What You Give https://t.co/kLNyuV5tg1 via @YouTube
2023-03-15 13:32:32,Isle of Wight,@LondonMoneyFS A new Tesla?
2023-03-15 13:32:28,,@ShortingIsFun Will buy Tesla ! Respect Elon!
2023-03-15 13:32:20,,"@VGC_News Exactly six weeks until CMA makes its decision public. Enough time for Microsoft to announce 10-year deals with Texas Instruments calculator, Samsung refrigerators and Tesla."
2023-03-15 13:32:16,"Atlanta, Georgia ",Mississippi Gov. Tate Reeves signed a bill Tuesday restricting electric car manufacturers from selling vehicles in person unless they open franchised dealerships.  https://t.co/R5beCIsbmN
2023-03-15 13:32:10,,"Tesla Dominates German EV Market, Selling Nearly Double the Number of EVs of its Closest Competitor in February - https://t.co/85v6mxVzoZ https://t.co/6mbstEQ1Ic"
2023-03-15 13:32:08,MY HOME,"“ If you want to know the secrets of the Universe, think in terms of energy, frequency and vibration. “ – Nikola Tesla. https://t.co/omq6svv4pR https://t.co/rOSd3J1PFJ"
2023-03-15 13:31:52,"Stuttgart, Deutschland",@electricfelix @nextmove_de @Tesla What crazy numbers. That you get to witness that.
2023-03-15 13:31:52,"Boston, MA","@gold_tesla I dig this. Just haven’t sussed out if enough folks in our industry consume industry-specific content on the Tok. Seems like they live on LI, Twitter, Youtube, &amp; Pods. 🤷‍♀️"
2023-03-15 13:31:49,−11.26064° to J2000 ecliptic,@Tesla I wonder what causes the sinusoidal variations in the charge time?.... my best guess is variations in temperature as the pattern repeats once a year.
2023-03-15 13:31:49,,@germany_works 10 years too late BMW Is Coming for Tesla. But Can They Do EV’s Profitably? yup if they got the battery right
2023-03-15 13:31:43,Chicago,"You don't even need  wire clipper.
Tesla App Lets Man Accidentally Steal a Model 3 That Wasn't His
https://t.co/dQB8vqACNo"
2023-03-15 13:31:39,,"@keith_dorschner Soon everyone will be driving a Tesla and they'll go bankrupt, they don't have a chance against old car manufacturers!"
2023-03-15 13:31:37,fan acc | 23 | she/her,are you in a tesla right now yes or no @SabrinaAnnLynn
2023-03-15 13:31:34,"Miami, FL","Tesla drivers are the most stupid drivers I’ve ever encountered, I wanna rear end the fuck out of ya’ll"
2023-03-15 13:31:34,"Albuquerque, NM",@SecretaryPete Tesla beat you all to that years ago
2023-03-15 13:31:32,Texas,"@DirtyTesLa @SawyerMerritt @Tesla But, in Southern states, this certainly feels like a two for one deal. No one is starting a ""new"" car company ... to build ICE vehicles. So you're kneecapping EV startups, while also appeasing your (very generous) donor base of franchise dealerships. 🙄"
2023-03-15 13:31:28,,"@Umbisam Fully agree on $TSLA, but Autos is only part of the company objectives.  Tesla has stated their goal is to grow auto sales at 50% per year from 2020 to at least 2030. Here's the numbers from a spreadsheet. Assuming similar profit %, huge growth over time! https://t.co/Teh4heHipT"
2023-03-15 13:31:27,"Bristol, England","Never mind the LTA, free childcare!!!!! I can afford a Tesla now."
2023-03-15 13:31:22,,@ZetaEnergy @teardowntitan 10 years too late BMW Is Coming for Tesla. But Can They Do EV’s Profitably? yup if they got the battery right
2023-03-15 13:31:21,,$TSLA A Bull Market Is Coming: 2 Reasons to Buy Tesla Stock Before It's Too Late https://t.co/nwGkbaNsXF
2023-03-15 13:31:21,,$TSLA Leverage Tesla Stock as Insurance Registrations in China Rise https://t.co/SLLOZsYtoN
2023-03-15 13:31:16,"Washington, DC","Tesla Accused in Consumer Suit of Monopolizing Parts, Repair
https://t.co/cd2jJA1gzT"
2023-03-15 13:31:15,"she/her, 19, savannah",AND IF I JUST TOLD U I SAW A GIRL IN A TESLA AT LAX WITH BLONDE HAIR AND A DIPSHIT HAT….
2023-03-15 13:31:13,,"The Top Tech Stock prices today are:
Tesla: $180.23
Amazon: $93.42
Apple: $151.66
Alphabet: $93.62
Microsoft: $259.95 https://t.co/14IKZJy4wY"
2023-03-15 10:57:55,Dublin,@SawyerMerritt @TeslaShopBot I have now got a herd of Tesla Bulls!!
2023-03-15 10:57:50,The Moon,@100trillionUSD Why would anyone give up their #BTC for #Tesla ?
2023-03-15 10:57:31,"Lausanne, Switzerland","@farzyness 2/ *Should be noted that Tesla are narrowing the gap.

Full year 2022 was;
VW G 24.6%
Tesla 11.5%

Q1 2023 (so far) is;
VW G 20.8%
Tesla 17.7%

https://t.co/YFV8RLR2PD is a great resource btw.

As Tesla fans we've got to keep an open mind, however imo."
2023-03-15 10:57:08,,"@elonmusk : ""I would want to do a little bit more diligence to confirm the percentage of renewable energy usage is at or above 50%, and that there’s a trend towards increasing that number, and if so then Tesla will resume accepting Bitcoin"" 
 https://t.co/UBbGOCdnu0"
2023-03-15 10:57:00,,"Keep your Tesla cool with our sunshade! #tesla #teslaowners
👍 Made of multiple layers of high-quality polyester fiber.
🔆 The dense mesh has a better shielding effect from the sun.
🚗 Prevents sun exposure and resists ultraviolet rays.
Shop now: https://t.co/L3j2Up0K0s https://t.co/6Du02HoH1L"
2023-03-15 10:56:55,United Kingdom,"@Anu_Raki_ @100trillionUSD The total carbon footprint of a Tesla over its lifespan is 3x to 5x lower than an equivalent ICE vehicle, dependent upon how green the grid is, so they are a very sustainable solution"
2023-03-15 10:56:48,"Melbourne, Victoria","I just asked for an environmental friendly Tesla car as present from a human, Elon. Doesn’t matter the colour."
2023-03-15 10:56:48,,Tesla Model Y and Ford Mustang Mach-E Earn Top Safety Ratings in Latest IIHS Midsize SUV Crash Tests - https://t.co/ZMM4cJdUNr https://t.co/zgcWEmiK4u
2023-03-15 10:56:13,Uranus,"@CorySteuben @Tesla @elonmusk @LimitingThe You predict shit, Musk talked multiple times about switching to 24/48v. They’ve wanted to remove low voltage cables since a couple of years back.."
2023-03-15 10:56:08,"Baltimore, MD","@LilySimpson1312 If we wanted to relieve Elon of his fortune, how would we do it? It’s not like he has a vault full of gold under Tesla HQ. Most of his wealth is stocks. How many of our thousand accomplices are up for a little securities fraud? Easier just to axe-murder your annoying neighbor."
2023-03-15 10:56:08,Freiburg im Breisgau,@100trillionUSD nope. would never buy a Tesla...
2023-03-15 10:55:46,À voir,@Crysis Now that Crysis can run on a Tesla it’s time to release Warhead remastered
2023-03-15 10:55:10,,#chatgpt4 when is the ai  sports car ever gonna be designed with chatgpt/tesla collaboration @elonmusk
2023-03-15 10:54:56,,@SawyerMerritt @Tesla Must be challenged in court.  1 for favoring Tesla and 2 for violation of consumer rights
2023-03-15 10:54:43,,"@100trillionUSD The question is wrong. It should simply be ""Do you think Tesla should resume accepting #Bitcoin?""

I will not buy a Tesla as I don't like the design of the cars they sell but I *do* like it if they (or any other company) accept payments in #Bitcoin."
2023-03-15 10:54:43,United Kingdom,"To find out more about the MODEL PD or to arrange a test drive of an #electric #police #car, get in touch with us right away. You'll learn all you need to know and how many vehicles you'll want to take home by sitting in the seat of the future.
https://t.co/w2VTpeJ3m6 https://t.co/cTUnlXn9Rm"
2023-03-15 10:54:39,Yarraville,"@fly4dat @JeremyPepperWVU And other car makers? Their sales are up? Unless you haven't noticed, feds globally trying to induce recession. Here's my prediction. Tesla will grow sales 2023. Most others will decline."
2023-03-15 10:54:30,"San Francisco, CA","THIS!
Elonmusk it's high time to start educating those outside of Twittersphere on Tesla Safety, let's do that to increase TAM of those knowledgeable with correct info on Tesla before lowering prices again which limits rate of future expansion
TSLA"
2023-03-15 10:54:13,New England ,All proceeds from this sale will go directly into Tesla stock 50/50. Half Stock and half BTC. 😜 There has to be someone that doesn’t believe in BitCoin and wants to buy some real property in Massachusetts with it! Ok… 11 whole Bitcoins. Final offer 😃
2023-03-15 10:54:12,"Colorado Springs, CO",@DutchieHuigens @Falconwingsnj @Tesla The worst part is when somebody unplugs it and substitutes an EA station.
2023-03-15 10:54:12,United States,@CorySteuben @Tesla @elonmusk @LimitingThe Sounds perfectly logical if maintenance and roadside assistance is properly accounted for.  The right and ability to repair is important.
2023-03-15 10:54:00,"Des Moines, IA",Heat Engine = No Limit 📈 @Tesla
2023-03-15 10:57:55,Dublin,@SawyerMerritt @TeslaShopBot I have now got a herd of Tesla Bulls!!
2023-03-15 10:57:50,The Moon,@100trillionUSD Why would anyone give up their #BTC for #Tesla ?
2023-03-15 10:57:31,"Lausanne, Switzerland","@farzyness 2/ *Should be noted that Tesla are narrowing the gap.

Full year 2022 was;
VW G 24.6%
Tesla 11.5%

Q1 2023 (so far) is;
VW G 20.8%
Tesla 17.7%

https://t.co/YFV8RLR2PD is a great resource btw.

As Tesla fans we've got to keep an open mind, however imo."
2023-03-15 10:57:08,,"@elonmusk : ""I would want to do a little bit more diligence to confirm the percentage of renewable energy usage is at or above 50%, and that there’s a trend towards increasing that number, and if so then Tesla will resume accepting Bitcoin"" 
 https://t.co/UBbGOCdnu0"
2023-03-15 10:57:00,,"Keep your Tesla cool with our sunshade! #tesla #teslaowners
👍 Made of multiple layers of high-quality polyester fiber.
🔆 The dense mesh has a better shielding effect from the sun.
🚗 Prevents sun exposure and resists ultraviolet rays.
Shop now: https://t.co/L3j2Up0K0s https://t.co/6Du02HoH1L"
2023-03-15 10:56:55,United Kingdom,"@Anu_Raki_ @100trillionUSD The total carbon footprint of a Tesla over its lifespan is 3x to 5x lower than an equivalent ICE vehicle, dependent upon how green the grid is, so they are a very sustainable solution"
2023-03-15 10:56:48,"Melbourne, Victoria","I just asked for an environmental friendly Tesla car as present from a human, Elon. Doesn’t matter the colour."
2023-03-15 10:56:48,,Tesla Model Y and Ford Mustang Mach-E Earn Top Safety Ratings in Latest IIHS Midsize SUV Crash Tests - https://t.co/ZMM4cJdUNr https://t.co/zgcWEmiK4u
2023-03-15 10:56:13,Uranus,"@CorySteuben @Tesla @elonmusk @LimitingThe You predict shit, Musk talked multiple times about switching to 24/48v. They’ve wanted to remove low voltage cables since a couple of years back.."
2023-03-15 10:56:08,"Baltimore, MD","@LilySimpson1312 If we wanted to relieve Elon of his fortune, how would we do it? It’s not like he has a vault full of gold under Tesla HQ. Most of his wealth is stocks. How many of our thousand accomplices are up for a little securities fraud? Easier just to axe-murder your annoying neighbor."
2023-03-15 10:56:08,Freiburg im Breisgau,@100trillionUSD nope. would never buy a Tesla...
2023-03-15 10:55:46,À voir,@Crysis Now that Crysis can run on a Tesla it’s time to release Warhead remastered
2023-03-15 10:55:10,,#chatgpt4 when is the ai  sports car ever gonna be designed with chatgpt/tesla collaboration @elonmusk
2023-03-15 10:54:56,,@SawyerMerritt @Tesla Must be challenged in court.  1 for favoring Tesla and 2 for violation of consumer rights
2023-03-15 10:54:43,,"@100trillionUSD The question is wrong. It should simply be ""Do you think Tesla should resume accepting #Bitcoin?""

I will not buy a Tesla as I don't like the design of the cars they sell but I *do* like it if they (or any other company) accept payments in #Bitcoin."
2023-03-15 10:54:43,United Kingdom,"To find out more about the MODEL PD or to arrange a test drive of an #electric #police #car, get in touch with us right away. You'll learn all you need to know and how many vehicles you'll want to take home by sitting in the seat of the future.
https://t.co/w2VTpeJ3m6 https://t.co/cTUnlXn9Rm"
2023-03-15 10:54:39,Yarraville,"@fly4dat @JeremyPepperWVU And other car makers? Their sales are up? Unless you haven't noticed, feds globally trying to induce recession. Here's my prediction. Tesla will grow sales 2023. Most others will decline."
2023-03-15 10:54:30,"San Francisco, CA","THIS!
Elonmusk it's high time to start educating those outside of Twittersphere on Tesla Safety, let's do that to increase TAM of those knowledgeable with correct info on Tesla before lowering prices again which limits rate of future expansion
TSLA"
2023-03-15 10:54:13,New England ,All proceeds from this sale will go directly into Tesla stock 50/50. Half Stock and half BTC. 😜 There has to be someone that doesn’t believe in BitCoin and wants to buy some real property in Massachusetts with it! Ok… 11 whole Bitcoins. Final offer 😃
2023-03-15 10:54:12,"Colorado Springs, CO",@DutchieHuigens @Falconwingsnj @Tesla The worst part is when somebody unplugs it and substitutes an EA station.
2023-03-15 10:54:12,United States,@CorySteuben @Tesla @elonmusk @LimitingThe Sounds perfectly logical if maintenance and roadside assistance is properly accounted for.  The right and ability to repair is important.
2023-03-15 10:54:00,"Des Moines, IA",Heat Engine = No Limit 📈 @Tesla
2023-03-15 08:20:23,,@teslugu @BLKMDL3 @Tesla They think it because it true
2023-03-15 08:20:22,Europe,"@shortword That's what I'm talking about, yes.
It looks like we will see approval for e.g. passing parked cars within 2 years here - maybe Tesla can work with UNECE to allow some kind of beta programme in advance of final approval ...

/dreaming"
2023-03-15 08:20:22,,"@dumb_buttercup @fuczian @CoCFacts_2 @DuckieDK @SwaritSawarkar @Cyber_Tesla_ @Someone_nobody0 @AvidTatumEnjoyr @operagxofficial @Minecraft Get your free Minecoins now and bring new excitement to your Minecraft world.

🎁 just follow my Twitter bio!"
2023-03-15 08:20:11,,"It's time for Tesla, hear it chime,
Electric power, the way of the time,
The future's here, can't you see,
It's Tesla time, let's set it free. https://t.co/mEovhUjkdP"
2023-03-15 08:20:09,,"@TRUTHISLOVE2 @JimmyFibs That's exactly what I mean, plus there are videos debunking his visions of going to Mars, Hyperloop, which hasn't even come close to reality, even after years of promises. He's good with old tech aka Space X re-entry vehicle, but not so good with his finances at Tesla, and that'"
2023-03-15 08:20:07,"South East, England",@SawyerMerritt @Tesla Sounds to me like @tesla needs to open some tent show rooms &amp; service centres lol!
2023-03-15 08:20:07,Earth,"Brother @elonmusk what about @Tesla trains? Just sharing ideas 👀😅 but Guess by knowing you, you were already working on a Tesla train 😎😁✌️🫂🙏🍝✨ https://t.co/WxDq4ty5OF https://t.co/8oxzCnNMz8"
2023-03-15 08:20:07,,"Volkswagen vows to invest $193 billion in electrification: Volkswagen pinned its future on electric vehicles and announced its plans to put 30 new EVs on the road shortly after its $18.2 billion emissions scandal. Now, the automaker… https://t.co/E4SDSDVh8j #technews #ev #tesla"
2023-03-15 08:20:05,,The JWST captures a rare star about to go nova: NASA has shared an image from the James Webb Space Telescope that could help astronomers one day answer longstanding questions about our universe. The capture you see above shows WR… https://t.co/Nt32NFAJt5 #technews #ev #tesla
2023-03-15 08:20:04,Raya Lucaria Academy,EM @elonmusk EV start-ups: Can anyone replicate Tesla's runaway success? - Autocar https://t.co/62CRcetIqJ #ElonMusk #Tesla #SpaceX
2023-03-15 08:20:03,,"Kia's EV9 electric SUV features three rows of seats and a striking design: Kia is giving us our first look at the interior and exterior of its striking mid-size EV9 SUV, while saving key specs like the battery size and powertrain for… https://t.co/jaOJro3bM1 #technews #ev #tesla"
2023-03-15 08:20:02,Raya Lucaria Academy,EM @elonmusk Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought - Nasdaq https://t.co/XnwModK3BU #ElonMusk #Tesla #SpaceX
2023-03-15 08:19:58,"Zuienkerke, België",@Defnotaspoof And then (tesla) owners complain when one takes 2 places at the charging stations or superchargers! 😏 an example of how not to park 😉
2023-03-15 08:19:51,"Dubái, Emiratos Árabes Unidos",@Dennis_Porter_ @elonmusk He'll only do it after Tesla buys back the #Bitcoin they sold. That way he'll make sure they benefit from the pump.
2023-03-15 08:19:45,"France, Suisse, Canada",@ChargeGoGroup Not for long everything Tesla made it other copy it check Rivian (add dashcam and later a copy of Sentry mode - want to add dog mode ect...) Same for Lucid and Ford sorry but all great thing coming to others is a copy of Tesla.
2023-03-15 08:19:36,,"@elonmusk Hi @elonmusk, do you make a donation of a tesla model 3 for me? 😌"
2023-03-15 08:19:27,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Silver/White/21 with 3 Miles in Seattle, WA, US for $60,990 🚩 Reserve @ https://t.co/Kpm2b00iH3 &amp; Details @ https://t.co/SP3E1nypLD"
2023-03-15 08:19:27,Find all available Tesla ➡️,"🇺🇸 NEW 23 MY PERF in Silver/White/21 with 2 Miles in BEND, OR, US for $60,990 🚩 Reserve @ https://t.co/FTjXP87n4s &amp; Details @ https://t.co/P7XTTWjR4t"
