time,places,tweet
2023-02-11 23:46:19,Kentucky,"@txsalth2o Are we all just praying for ""good aliens"" now, as the solution for absolute fuckery?   Well count me in.  Aliens please, but.. that really hasn't worked out in most alien movies....a bit apprehensive, but a whole lotta ""it's time""."
2023-02-11 23:46:18,,the reaction from my friends to me bleaching my brows has been overwhelmingly positive so im probably gonna be looking like an alien forever
2023-02-11 23:46:18,United States,@JackPosobiec Y’all don’t let them play out this fake alien invasion to push the one world government narrative.
2023-02-11 23:46:17,California,@David_Leavitt It's an alien gender reveal....
2023-02-11 23:46:14, MSG Citi ,"The ONLY way humans are shooting down alien aircraft is if Will Smith flies Jeff Gold lum to the mothership to give it a cold, damnit! https://t.co/euL9KZBqyt"
2023-02-11 23:46:12,Canada,@KrangTNelson What if he's an alien who doesn't have any hair at all? https://t.co/4fNiwUYkZA
2023-02-11 23:46:09,Earth,It’s my time to shine by fucking an alien https://t.co/Sbvh2TGRuT
2023-02-11 23:46:09,,Who had Alien invasion 2023 on their bingo card? #aliens #ufo #invasion.
2023-02-11 23:46:08,oregon,@hodgetwins Once again I'm always right literally said this a while back that once covid is done next is the fake alien invasion.
2023-02-11 23:46:06,,@CollinRugg Just another Demonrat failed attempt at a distraction.  Someone posted months ago that the next distraction false flag will be an alien invasion. https://t.co/qGGkmNRnxP
2023-02-11 23:46:05,"Boise, ID",can’t say I had ‘alien contact’ on my 2023 bingo board
2023-02-11 23:46:03,,Playing hid and seek with the Alien in #alienisolation #PS4share https://t.co/ofL9wChqQK
2023-02-11 23:46:03,earth,@Mk24466 That's exactly what an alien would say
2023-02-11 23:46:02,Zigorous 3/Mras/Decreeta/Earth,"+ The Ood are such a brilliant creation they cover a multitude of, well, sins in the plot. An alien race who can only talk between themselves using a detachable orb they hold in their hands and who look some of the most alieny aliens ever seen in the series, they work brilliantly"
2023-02-11 23:46:01,,@giornosfroggies the difference between “hey koichi look at this alien I found that can turn into dice” and “holy shit all my friends are dead and I’m the head of the Italian mafia and now I have to go to florida to witness the end of the universe” is insane and I think it’s clear who’s better 😭
2023-02-11 23:45:59,,@hodgetwins I believe the CIA and FBI and Biden would love to fake an alien invasion to have martial law in place
2023-02-11 23:45:58,"Chester, England",@MossMatthey Orrrrrr Alien fairies. https://t.co/BgUPHCzA4w
2023-02-11 23:45:56,"Boyle Heights, Los Angeles",@tricsolution @ArhmeLihas @JeremyCorbell If it was alien it wouldn't have been shot down by our slow missiles
2023-02-11 23:45:53,,"@laurenboebert We’re so fed up with our government’s lies that an alien invasion is a slow news day. The American people are over it. Also, we’re in this battle alone."
2023-02-11 23:46:26,,Don't worry #canada daddy #america is here to save you from the #Alien #Balloon invasion. https://t.co/NTEBPIhAzD
2023-02-11 23:46:24,,When your uncle is an alien in disguise. #bluey https://t.co/TgbQ1PBwi6
2023-02-11 23:46:23,"Malibu, CA",Alien Antena is a 1 of 10 trait. I am now the owner of two Alien Antena #BBFs This puts me at 20% ownership for this desirable and extremely limited trait. People don’t know what they are selling!! #NFT @beanbagfrens https://t.co/cBsxE6cugK
2023-02-11 23:46:23,United States,I wonder if we are approaching the faux alien invasion part of the show?
2023-02-11 23:46:22,,"Thirty are red! an you? Superman Star World The Alien , Independance Armagedon Saving Hawk Iron Zone chamber Avengers The Titanic Revnant Wolf"
2023-02-11 23:46:19,Kentucky,"@txsalth2o Are we all just praying for ""good aliens"" now, as the solution for absolute fuckery?   Well count me in.  Aliens please, but.. that really hasn't worked out in most alien movies....a bit apprehensive, but a whole lotta ""it's time""."
2023-02-11 23:46:18,,the reaction from my friends to me bleaching my brows has been overwhelmingly positive so im probably gonna be looking like an alien forever
2023-02-11 23:46:18,United States,@JackPosobiec Y’all don’t let them play out this fake alien invasion to push the one world government narrative.
2023-02-11 23:46:17,California,@David_Leavitt It's an alien gender reveal....
2023-02-11 23:46:14, MSG Citi ,"The ONLY way humans are shooting down alien aircraft is if Will Smith flies Jeff Gold lum to the mothership to give it a cold, damnit! https://t.co/euL9KZBqyt"
2023-02-11 23:46:12,Canada,@KrangTNelson What if he's an alien who doesn't have any hair at all? https://t.co/4fNiwUYkZA
2023-02-11 23:46:09,Earth,It’s my time to shine by fucking an alien https://t.co/Sbvh2TGRuT
2023-02-11 23:46:09,,Who had Alien invasion 2023 on their bingo card? #aliens #ufo #invasion.
2023-02-11 23:46:08,oregon,@hodgetwins Once again I'm always right literally said this a while back that once covid is done next is the fake alien invasion.
2023-02-11 23:46:06,,@CollinRugg Just another Demonrat failed attempt at a distraction.  Someone posted months ago that the next distraction false flag will be an alien invasion. https://t.co/qGGkmNRnxP
2023-02-11 23:46:05,"Boise, ID",can’t say I had ‘alien contact’ on my 2023 bingo board
2023-02-11 23:46:03,,Playing hid and seek with the Alien in #alienisolation #PS4share https://t.co/ofL9wChqQK
2023-02-11 23:46:03,earth,@Mk24466 That's exactly what an alien would say
2023-02-11 23:46:02,Zigorous 3/Mras/Decreeta/Earth,"+ The Ood are such a brilliant creation they cover a multitude of, well, sins in the plot. An alien race who can only talk between themselves using a detachable orb they hold in their hands and who look some of the most alieny aliens ever seen in the series, they work brilliantly"
2023-02-11 23:46:01,,@giornosfroggies the difference between “hey koichi look at this alien I found that can turn into dice” and “holy shit all my friends are dead and I’m the head of the Italian mafia and now I have to go to florida to witness the end of the universe” is insane and I think it’s clear who’s better 😭
2023-02-11 23:45:59,,@hodgetwins I believe the CIA and FBI and Biden would love to fake an alien invasion to have martial law in place
2023-02-11 23:45:58,"Chester, England",@MossMatthey Orrrrrr Alien fairies. https://t.co/BgUPHCzA4w
2023-02-11 23:45:56,"Boyle Heights, Los Angeles",@tricsolution @ArhmeLihas @JeremyCorbell If it was alien it wouldn't have been shot down by our slow missiles
2023-02-11 23:45:53,,"@laurenboebert We’re so fed up with our government’s lies that an alien invasion is a slow news day. The American people are over it. Also, we’re in this battle alone."
2023-02-11 21:12:28,Tipton hotel ,@PazzIguess Aokiji for ice and halibell for water
2023-02-11 21:12:16,Germany,"Both @kimhenrydance &amp; my alien fren @ericpare is just crying good 😭😭😭 You guys, I love you both so much ♥️ https://t.co/Elibxz6sVw"
2023-02-11 21:12:11,Status: In Progress,"⠀ ⠀ ⠀  👽
　   🚥🚥🚥
    🚥   🚥　🚥
   🖕   🚥🚥 🖕
  　  🚥　🚥
　   🚥　 🚥
　   👟      👟
Hello Earthlings. i'm the alien of horizontal traffic light. Fuck the Earth :p"
2023-02-11 21:12:03,西洋,"It's balloon and """"""alien"""""" (fake) distraction season. Something's gotta be it. At least they're not employing more terrorism against the population. https://t.co/aImYfPRq9B"
2023-02-11 21:11:58,"Valrico, FL",So is this how the next part of the movie is gonna play out? Alien invasion scene coming up. https://t.co/LY63D9NbJF
2023-02-11 21:11:50,,@BookieKillerKid @realBruceSnyder I don't know that. You could be an alien pretending to be a white gay liberal rude lady. Maybe I am the alien. Maybe this isn't happening at all. Maybe I am a figment of your imagination. Who knows! Don't be a sheeple and believe everything you see!
2023-02-11 21:11:48,Minneapolis,"@DonnaSinkArch Countpoint: Boston's city hall looks like the HQ of the Thought Police. Or some weird alien building from that show Colony. 

Meanwhile Romanesque revival is cool."
2023-02-11 21:11:44,,"@a_space_alien @HogwartsLegacy It means a lot that you donated.

But you’re still supporting JKR with your purchase. Money in her pocket bolsters her platform, which causes real harm to trans people.

It’s like giving a bunch of money to a charity to prevent murder, then giving the same $ to a known murderer."
2023-02-11 21:11:39,"‎                * ⋆    ⠀݁.        WITCH BAKER AU  ˎ
‎                       ‎       21 ic  any prns  bi  ‎‎    ‎‎،̲،̲     16 & blk ooc",@PXZZAPRXNCE silly little alien
2023-02-11 21:11:32,Tipton hotel ,A soft block is my kind of subtle like their isn’t beef enough to block but you throwing the timeline off https://t.co/mzMw0zZuRx
2023-02-11 21:11:29,netflix,"this alien's life in moscow will never be the same after they meet  a bartender. now, all they gotta do is convince a mason to come along. they are played by reese witherspoon and ashton kutcher."
2023-02-11 21:11:26,"Los Angeles, CA","Until I can share more of my storyboards from #MyDadTheBountyHunter, I can finally share some initial sketches I did of our beloved alien Vax back when I first saw her designs!

She was easily one of my favs to draw, and you'll see why once you watch our show!! 😎 https://t.co/p9I8iKFvMx"
2023-02-11 21:11:17,"Metaverse, Project Earth",@180crypto I’d give it 8/10. Nothing will ever be better than Alien!
2023-02-11 21:11:09,,Perhaps the smarest move you can make right now is to buy one of these. @tancel @Jesperish @traptila100eth @NotGagosianHQ @ser_wagmi @LunaKid__ @whitespot_eth @alien_xt @The__studmuffin @7figureswallet @Nim3shh @JayJay3128 @YeseniaMNM @PixArtDude https://t.co/Doe4SQyqIF
2023-02-11 21:10:37,,@heresvix Can I offer you a nice alien in these trying times? (he has no idea what a bunny is) https://t.co/hdnBbJo6ns
2023-02-11 21:10:29,"Abu Dhabi, United Arab Emirates","I am dating an American and my parents are meeting him for the first time next week. My poor dad is sat there searching how to greet an American and I said sad, he isn’t an alien😭😂"
2023-02-11 21:12:28,Tipton hotel ,@PazzIguess Aokiji for ice and halibell for water
2023-02-11 21:12:16,Germany,"Both @kimhenrydance &amp; my alien fren @ericpare is just crying good 😭😭😭 You guys, I love you both so much ♥️ https://t.co/Elibxz6sVw"
2023-02-11 21:12:11,Status: In Progress,"⠀ ⠀ ⠀  👽
　   🚥🚥🚥
    🚥   🚥　🚥
   🖕   🚥🚥 🖕
  　  🚥　🚥
　   🚥　 🚥
　   👟      👟
Hello Earthlings. i'm the alien of horizontal traffic light. Fuck the Earth :p"
2023-02-11 21:12:03,西洋,"It's balloon and """"""alien"""""" (fake) distraction season. Something's gotta be it. At least they're not employing more terrorism against the population. https://t.co/aImYfPRq9B"
2023-02-11 21:11:58,"Valrico, FL",So is this how the next part of the movie is gonna play out? Alien invasion scene coming up. https://t.co/LY63D9NbJF
2023-02-11 21:11:50,,@BookieKillerKid @realBruceSnyder I don't know that. You could be an alien pretending to be a white gay liberal rude lady. Maybe I am the alien. Maybe this isn't happening at all. Maybe I am a figment of your imagination. Who knows! Don't be a sheeple and believe everything you see!
2023-02-11 21:11:48,Minneapolis,"@DonnaSinkArch Countpoint: Boston's city hall looks like the HQ of the Thought Police. Or some weird alien building from that show Colony. 

Meanwhile Romanesque revival is cool."
2023-02-11 21:11:44,,"@a_space_alien @HogwartsLegacy It means a lot that you donated.

But you’re still supporting JKR with your purchase. Money in her pocket bolsters her platform, which causes real harm to trans people.

It’s like giving a bunch of money to a charity to prevent murder, then giving the same $ to a known murderer."
2023-02-11 21:11:39,"‎                * ⋆    ⠀݁.        WITCH BAKER AU  ˎ
‎                       ‎       21 ic  any prns  bi  ‎‎    ‎‎،̲،̲     16 & blk ooc",@PXZZAPRXNCE silly little alien
2023-02-11 21:11:32,Tipton hotel ,A soft block is my kind of subtle like their isn’t beef enough to block but you throwing the timeline off https://t.co/mzMw0zZuRx
2023-02-11 21:11:29,netflix,"this alien's life in moscow will never be the same after they meet  a bartender. now, all they gotta do is convince a mason to come along. they are played by reese witherspoon and ashton kutcher."
2023-02-11 21:11:26,"Los Angeles, CA","Until I can share more of my storyboards from #MyDadTheBountyHunter, I can finally share some initial sketches I did of our beloved alien Vax back when I first saw her designs!

She was easily one of my favs to draw, and you'll see why once you watch our show!! 😎 https://t.co/p9I8iKFvMx"
2023-02-11 21:11:17,"Metaverse, Project Earth",@180crypto I’d give it 8/10. Nothing will ever be better than Alien!
2023-02-11 21:11:09,,Perhaps the smarest move you can make right now is to buy one of these. @tancel @Jesperish @traptila100eth @NotGagosianHQ @ser_wagmi @LunaKid__ @whitespot_eth @alien_xt @The__studmuffin @7figureswallet @Nim3shh @JayJay3128 @YeseniaMNM @PixArtDude https://t.co/Doe4SQyqIF
2023-02-11 21:10:37,,@heresvix Can I offer you a nice alien in these trying times? (he has no idea what a bunny is) https://t.co/hdnBbJo6ns
2023-02-11 21:10:29,"Abu Dhabi, United Arab Emirates","I am dating an American and my parents are meeting him for the first time next week. My poor dad is sat there searching how to greet an American and I said sad, he isn’t an alien😭😂"
