time,places,tweet
2023-02-13 01:30:00,"New Delhi, India","Despite the global turmoil as a result of the dual shocks emerging from #COVID &amp; the #RussiaUkraineWar, the long-term growth story of the #Indianeconomy remains the only bright spot in the dismal global growth scenario: @DrNilanjanG &amp; @soumyabh_swears https://t.co/imnAQ48Zi0"
2023-02-13 01:29:58,Te Ika a Māui,"oof

""The study suggests that molnupiravir treatment can fuel the evolution of Sars-CoV-2, the virus responsible for Covid-19.""

https://t.co/52gFdH28pb"
2023-02-13 01:29:58,,"@TMFScottP The last pre-Covid MYEFO was predicting balance in the upcoming year. 

This was:
Prior to post Covid shock boom in metals prices (ongoing).
Prior to booming employment
Prior to inflation assisting
Prior to record low unemployment

Correct that we should be running surpluses tho."
2023-02-13 01:29:53,,Are they working the COVID unit or.. #RihannaSuperBowl https://t.co/4pqysm4aII
2023-02-13 01:29:51,South Africa,"@gideonheilpern2 Covid was real, but not as bad as it was made out to be.

Vaccines were useless and dangerous bullsht pushed by pharma for profit.

Lockdowns and masks were an overreaction and virtue signalling by dumb governments.

Nothing less, nothing more."
2023-02-12 22:56:37,"Ottawa, Ontario","@Traindriver80 @JefferyPetts @Katie___Simpson We do have a close air support base near Yellowknife, apparently no jets there you know Covid cut backs because we have your back"
2023-02-12 22:56:37,"Indianapolis, IN","Three years ago today. WHO had literally just named the “mystery virus” Covid-19 the day before, yet I knew those with fewer opportunities to make healthy choices would be most impacted- as they often are. That’s why I was speaking at the Rural Health Association. #healthequity https://t.co/BKGnBqKfsi"
2023-02-12 22:56:37,terfs and tories gtfo,"Haven't seen my GP in person for about 3 years 🙃🙃🙃🙃🙃🙃🙃 they never ever have time to even ring me back, let alone see me in person. I've had to cure sinus infection, allergies, COVID and sprained ankle on my own :)))))))"
2023-02-12 22:56:36,Planet Earth,"@Martyupnorth_2 How many more Canadians does this monster have to murder before he's stopped?

https://t.co/uvMFYMLwIW"
2023-02-12 22:56:34,,@PaleBlueDiamond So you have a mask on cause of covid and then you put a disgusting garbage can on that covers over half your body and has all kinds of germs?! Sure that makes sense😂😂😂😂😂
2023-02-12 22:56:33,,"What if Covid 19, this war with china, the Russians was all a cover up for something way bigger.. ?"
2023-02-12 22:56:33,,"Finally got COVID. 

I’m just waiting to see how much suck is going to set in."
2023-02-12 22:56:30,"Galax, VA",@CodeMonkeyZ We’re not it’s bull crap just like Covid
2023-02-12 22:56:29,,"When Pharmacists Refuses 2 Fill Invermectin Prescription for covid BC/
""Ivermectin is Discouraged by the government"" 
Religious #CovidianCult46 with #IQ46 were all cheering up while smearing others as conspiracy theorist...
When tyranny becomes law - rebellion becomes duty! https://t.co/aK6wKii1Qx https://t.co/QEv7GYMBBq"
2023-02-12 22:56:28,"Flemington, NJ","@jacksfilms JACK I'M FROM THE FUTURE DONT SMASH THAT SUPERBOWL, IT CAUSES COVID IN 10 YEARS"
2023-02-12 22:56:27,Trinidad and Tobago,"The argument that excess deaths aren't caused by the Covid jabs isva strawman because (a) lockdown skeptics predicted this in 2020, and (b) the authorities are refusing to investigate the possibility.
#ExcessDeaths"
2023-02-12 22:56:26,,What sucks more than being sick? Being sick with covid for a third time in a year 😭
2023-02-12 22:56:37,"Ottawa, Ontario","@Traindriver80 @JefferyPetts @Katie___Simpson We do have a close air support base near Yellowknife, apparently no jets there you know Covid cut backs because we have your back"
2023-02-12 22:56:37,"Indianapolis, IN","Three years ago today. WHO had literally just named the “mystery virus” Covid-19 the day before, yet I knew those with fewer opportunities to make healthy choices would be most impacted- as they often are. That’s why I was speaking at the Rural Health Association. #healthequity https://t.co/BKGnBqKfsi"
2023-02-12 22:56:37,terfs and tories gtfo,"Haven't seen my GP in person for about 3 years 🙃🙃🙃🙃🙃🙃🙃 they never ever have time to even ring me back, let alone see me in person. I've had to cure sinus infection, allergies, COVID and sprained ankle on my own :)))))))"
2023-02-12 22:56:36,Planet Earth,"@Martyupnorth_2 How many more Canadians does this monster have to murder before he's stopped?

https://t.co/uvMFYMLwIW"
2023-02-12 22:56:34,,@PaleBlueDiamond So you have a mask on cause of covid and then you put a disgusting garbage can on that covers over half your body and has all kinds of germs?! Sure that makes sense😂😂😂😂😂
2023-02-12 22:56:33,,"What if Covid 19, this war with china, the Russians was all a cover up for something way bigger.. ?"
2023-02-12 22:56:33,,"Finally got COVID. 

I’m just waiting to see how much suck is going to set in."
2023-02-12 22:56:30,"Galax, VA",@CodeMonkeyZ We’re not it’s bull crap just like Covid
2023-02-12 22:56:29,,"When Pharmacists Refuses 2 Fill Invermectin Prescription for covid BC/
""Ivermectin is Discouraged by the government"" 
Religious #CovidianCult46 with #IQ46 were all cheering up while smearing others as conspiracy theorist...
When tyranny becomes law - rebellion becomes duty! https://t.co/aK6wKii1Qx https://t.co/QEv7GYMBBq"
2023-02-12 22:56:28,"Flemington, NJ","@jacksfilms JACK I'M FROM THE FUTURE DONT SMASH THAT SUPERBOWL, IT CAUSES COVID IN 10 YEARS"
2023-02-12 22:56:27,Trinidad and Tobago,"The argument that excess deaths aren't caused by the Covid jabs isva strawman because (a) lockdown skeptics predicted this in 2020, and (b) the authorities are refusing to investigate the possibility.
#ExcessDeaths"
2023-02-12 22:56:26,,What sucks more than being sick? Being sick with covid for a third time in a year 😭
2023-02-12 20:23:13,"Seattle, WA","@OurLack @mindyisser They basically don't. Remember the Arthur Chu screed against the vaccines, and saying that ppl with Covid going outside should be shot."
2023-02-12 20:23:13,,@VP @POTUS No they dont. Covid instigating clowns
2023-02-12 20:23:07,,@WeAreCanProud Got to feed the narrative much like the covid.  Yes this time no one buying. Yes forget the emergency pull this time
2023-02-12 20:23:06,Far East,The True Heroes from the COVID Pandemic are the Doctors Who Fought Against the Globalist Narrative https://t.co/Tzm6w5xnXN
2023-02-12 20:23:05,Canada,@JustinTrudeau @AlgonquinColleg Except if they haven’t taken a useless injection which didn’t even prevent Trudeau from catching Covid twice. Then they get fired and called alt right racist and denied EI.
2023-02-12 20:23:03,,"According to UK medicines regulator, 86 deaths suspected of being caused by the Moderna monovalent COVID injectable product have been reported to them.
On the basis of 16,652,107 doses, that's
1 death / 193,629 doses
1 serious adverse report / 539 doses.
https://t.co/yAX5lrwvsg https://t.co/iVFkikGLKb https://t.co/NRqi9f8NYx"
2023-02-12 20:23:00,,"@mattbc @niais Well, a lot of people, when the elderly died during covid, said things like ""they had a good long life""."
2023-02-12 20:22:58,,"@IanCopeland5 Government of India Official site recommends Ivermectin for Covid

CLINICAL MANAGEMENT PROTOCOL FOR COVID-19
https://t.co/Qrs2g6YNpc

India's Ivermectin Blackout: The Secret Revealed

https://t.co/IVXZKHjT1y"
2023-02-12 20:23:13,"Seattle, WA","@OurLack @mindyisser They basically don't. Remember the Arthur Chu screed against the vaccines, and saying that ppl with Covid going outside should be shot."
2023-02-12 20:23:13,,@VP @POTUS No they dont. Covid instigating clowns
2023-02-12 20:23:07,,@WeAreCanProud Got to feed the narrative much like the covid.  Yes this time no one buying. Yes forget the emergency pull this time
2023-02-12 20:23:06,Far East,The True Heroes from the COVID Pandemic are the Doctors Who Fought Against the Globalist Narrative https://t.co/Tzm6w5xnXN
2023-02-12 20:23:05,Canada,@JustinTrudeau @AlgonquinColleg Except if they haven’t taken a useless injection which didn’t even prevent Trudeau from catching Covid twice. Then they get fired and called alt right racist and denied EI.
2023-02-12 20:23:03,,"According to UK medicines regulator, 86 deaths suspected of being caused by the Moderna monovalent COVID injectable product have been reported to them.
On the basis of 16,652,107 doses, that's
1 death / 193,629 doses
1 serious adverse report / 539 doses.
https://t.co/yAX5lrwvsg https://t.co/iVFkikGLKb https://t.co/NRqi9f8NYx"
2023-02-12 20:23:00,,"@mattbc @niais Well, a lot of people, when the elderly died during covid, said things like ""they had a good long life""."
2023-02-12 20:22:58,,"@IanCopeland5 Government of India Official site recommends Ivermectin for Covid

CLINICAL MANAGEMENT PROTOCOL FOR COVID-19
https://t.co/Qrs2g6YNpc

India's Ivermectin Blackout: The Secret Revealed

https://t.co/IVXZKHjT1y"
2023-02-12 17:49:42,Inside,"@Wrong_way_down @EliThePitBull @JackPosobiec ""Scientists found that excess deaths increased starting in spring 2020 at the beginning of the pandemic, well before vaccines were introduced into the population."" https://t.co/gAWVe075nX"
2023-02-12 17:49:41,"Chicago, IL",COVID FREEE
2023-02-12 17:49:40,United Kingdom 🇬🇧 ,"@CraneGam3r @LauraKronen Your right my bad, my question was, why if she's unvaccinated, is she testing herself for covid? Clearly she should know the tests don't work."
2023-02-12 17:49:39,"Oregon, USA",@nappynluvinit @o_keilani Covid.
2023-02-12 17:49:37,chelmsford Essex,@luap2109l He doesn’t agree with experimenting on humans but promotes Covid experimental vaccine
2023-02-12 17:49:37,,"@ugurdundarsozcu Lithuania form cancers,covid,body mutilations remotely with directed energy weapons(lasers,radio frequency weapons,photonics,optoelegtronics,electromagnetic,other weapons)."
2023-02-12 17:49:36,"FYE, Eastfield Mall",walking down broad street with this handing out shots and inventing a new strain of covid https://t.co/enNXJULOag
2023-02-12 17:49:35,Seeking cozy in California,"@irishlassofcork Thanks, hope you are doing well. (I am okay.) It's not just patrons--a lot of my coworkers want to get rid of the mask requirement and they unmask in the break room (I never do...and at least 4 of them have gotten Covid in the 5 months I've been there)."
2023-02-12 17:49:35,,Scientists Discover sugar and junk food worsen COVID 19 infection 🤯.  https://t.co/cJ0Opzw9dB
2023-02-12 17:49:32,,"@MSNBC @hugolowell @JoyceWhiteVance Why Time Magazine’s Shadow Campaign Story Is Frightening
Are we living in a democracy or an oligarchy?🇨🇳 https://t.co/CQFAQgfVFz … Government censorship should scare us as much as COVID did https://t.co/1MUl2HYT3t https://t.co/fZJgxtXHFL"
2023-02-12 17:49:31,Canada,@kkitch1984 @DrLoupis Same as vax passes....so they got their shot but can go spread covid because they have their little card lol. Unvaxed would stay home if they felt sick. Vax pass was a license to spread covid.
2023-02-12 17:49:30,,"@DavJeff123 What about COVID?! I thought the virus was still a danger. Prostitution will certainly spread disease faster than anything I can imagine,"
2023-02-12 17:49:42,Inside,"@Wrong_way_down @EliThePitBull @JackPosobiec ""Scientists found that excess deaths increased starting in spring 2020 at the beginning of the pandemic, well before vaccines were introduced into the population."" https://t.co/gAWVe075nX"
2023-02-12 17:49:41,"Chicago, IL",COVID FREEE
2023-02-12 17:49:40,United Kingdom 🇬🇧 ,"@CraneGam3r @LauraKronen Your right my bad, my question was, why if she's unvaccinated, is she testing herself for covid? Clearly she should know the tests don't work."
2023-02-12 17:49:39,"Oregon, USA",@nappynluvinit @o_keilani Covid.
2023-02-12 17:49:37,chelmsford Essex,@luap2109l He doesn’t agree with experimenting on humans but promotes Covid experimental vaccine
2023-02-12 17:49:37,,"@ugurdundarsozcu Lithuania form cancers,covid,body mutilations remotely with directed energy weapons(lasers,radio frequency weapons,photonics,optoelegtronics,electromagnetic,other weapons)."
2023-02-12 17:49:36,"FYE, Eastfield Mall",walking down broad street with this handing out shots and inventing a new strain of covid https://t.co/enNXJULOag
2023-02-12 17:49:35,Seeking cozy in California,"@irishlassofcork Thanks, hope you are doing well. (I am okay.) It's not just patrons--a lot of my coworkers want to get rid of the mask requirement and they unmask in the break room (I never do...and at least 4 of them have gotten Covid in the 5 months I've been there)."
2023-02-12 17:49:35,,Scientists Discover sugar and junk food worsen COVID 19 infection 🤯.  https://t.co/cJ0Opzw9dB
2023-02-12 17:49:32,,"@MSNBC @hugolowell @JoyceWhiteVance Why Time Magazine’s Shadow Campaign Story Is Frightening
Are we living in a democracy or an oligarchy?🇨🇳 https://t.co/CQFAQgfVFz … Government censorship should scare us as much as COVID did https://t.co/1MUl2HYT3t https://t.co/fZJgxtXHFL"
2023-02-12 17:49:31,Canada,@kkitch1984 @DrLoupis Same as vax passes....so they got their shot but can go spread covid because they have their little card lol. Unvaxed would stay home if they felt sick. Vax pass was a license to spread covid.
2023-02-12 17:49:30,,"@DavJeff123 What about COVID?! I thought the virus was still a danger. Prostitution will certainly spread disease faster than anything I can imagine,"
2023-02-12 15:16:16,The Sublime,"I had more respect for Shahrooz before COVID, an event which highlighted who understood the cost of handing away people's personal choice (not free choice) and who didn't. 

""Let them choose"" is not easy to keep in line of sight."
2023-02-12 15:16:16,Moon Base,@elkrod66 @Marcela76271597 @SKFerg17 @FiveTimesAugust It’s fair to say he didn’t think he would die from the vaccine back when it came out. Nonetheless should’ve known to be cautious taking it in the first place since it was an experiment. It’s tough bcuz millions of jobs lost bcuz COVID and then the remaining jobs want you 💉
2023-02-12 15:16:15,,"2030 remember, the Great Reset “Covid-19’s project” 💉🌐👁️🌐 https://t.co/iQCfuNBz3B"
2023-02-12 15:16:13,Nunyabiznizz,@FreedomLiveTV1 @mpc_xetts @Joe_B_Author @stkirsch You know what’s actually caused cardio pulmonary events since Covid….. Covid shocking😮 https://t.co/VFlaN4TrDC
2023-02-12 15:16:13,,@AwayFromTheKeys @DrLoupis So weird that more people died in ‘22 after the vaccines rolled out than they did in ‘21 with a more deadly strain of COVID and no vaccine. But keep believing the disproven narrative. And make sure you are up to date with boosters.
2023-02-12 15:16:13,Toronto,"@sullymarley @HStandersen @holycanolliii Those two things are not mutually exclusive. I'm not absolving the players of blame. Just saying Dubas' plan was fine at the time then COVID fucked us. But to say we haven't had bad luck is naive. Tavares against MTL, the 5on3's against Tampa, etc...."
2023-02-12 15:16:13,"Pretoria, South Africa","@ObieSwaden Nigga you had all sorts of wild conspiracies during Covid, this cannot be you 🤣🤚🏽"
2023-02-12 15:16:09,,@Storiesofinjury How many of the people with long  Covid are not vaccinated.  I don't think many people who are unvaccinated have long covid and I want to find out and verify in what not.
2023-02-12 15:16:08,,@ChuckCallesto The new Covid/ monkey pox hoax.
2023-02-12 15:16:07,Earth,"This original tweet disappeared. Update to story: Cal Air Resource Brd, and Green Commuter pulled the program after just 120 days in 2020, due to COVID. The take away is Zero Leadership. Shiney toy gets tossed aside. This is why we don’t want CA “leading” the nation in anything. https://t.co/vYqUthTulm"
2023-02-12 15:16:05,Camp Crystal Lake ,"(17) South Park Post Covid
Hilarious film"
2023-02-12 15:16:05,Your neighbour,"@hauxton @MCCH2021 @HenryMullen500 @TheEasilyForgot @zap_lock No my link was a government website giving you the standard statement to explain how it works. In truth, spike is now being found in almost every organ (in people who have not had covid and only vaccinated)"
2023-02-12 15:16:04,,@laralogan What are these vaccines doing to our kids? Why are people that want to depopulate the world pushing to have everyone vaccinated? Even the young health people with strong immune system that aren't affected if they get covid.
2023-02-12 15:16:04,,"Fact: Ukraine is the most corrupt country in the world .
Small window into WHY Russia is doing what they're doing. Ukraine is MASS producing biochemical / virus-covid warfare just like the Wuhan lab. https://t.co/w861vvbH1i"
2023-02-12 15:16:04,Earth ,"@ZondoKholwani @joy_zelda I'm sure during covid, you recognize people you know wearing masks. Those that him will spot him, this pic is suffice bhuti."
2023-02-12 15:16:04,,@SharylAttkisson The Covid vaccines don’t even work.
2023-02-12 15:16:04,,"@neda_meme @aratosm there was no ""surge"" until covid, read your own graph."
2023-02-12 15:16:16,The Sublime,"I had more respect for Shahrooz before COVID, an event which highlighted who understood the cost of handing away people's personal choice (not free choice) and who didn't. 

""Let them choose"" is not easy to keep in line of sight."
2023-02-12 15:16:16,Moon Base,@elkrod66 @Marcela76271597 @SKFerg17 @FiveTimesAugust It’s fair to say he didn’t think he would die from the vaccine back when it came out. Nonetheless should’ve known to be cautious taking it in the first place since it was an experiment. It’s tough bcuz millions of jobs lost bcuz COVID and then the remaining jobs want you 💉
2023-02-12 15:16:15,,"2030 remember, the Great Reset “Covid-19’s project” 💉🌐👁️🌐 https://t.co/iQCfuNBz3B"
2023-02-12 15:16:13,Nunyabiznizz,@FreedomLiveTV1 @mpc_xetts @Joe_B_Author @stkirsch You know what’s actually caused cardio pulmonary events since Covid….. Covid shocking😮 https://t.co/VFlaN4TrDC
2023-02-12 15:16:13,,@AwayFromTheKeys @DrLoupis So weird that more people died in ‘22 after the vaccines rolled out than they did in ‘21 with a more deadly strain of COVID and no vaccine. But keep believing the disproven narrative. And make sure you are up to date with boosters.
2023-02-12 15:16:13,Toronto,"@sullymarley @HStandersen @holycanolliii Those two things are not mutually exclusive. I'm not absolving the players of blame. Just saying Dubas' plan was fine at the time then COVID fucked us. But to say we haven't had bad luck is naive. Tavares against MTL, the 5on3's against Tampa, etc...."
2023-02-12 15:16:13,"Pretoria, South Africa","@ObieSwaden Nigga you had all sorts of wild conspiracies during Covid, this cannot be you 🤣🤚🏽"
2023-02-12 15:16:09,,@Storiesofinjury How many of the people with long  Covid are not vaccinated.  I don't think many people who are unvaccinated have long covid and I want to find out and verify in what not.
2023-02-12 15:16:08,,@ChuckCallesto The new Covid/ monkey pox hoax.
2023-02-12 15:16:07,Earth,"This original tweet disappeared. Update to story: Cal Air Resource Brd, and Green Commuter pulled the program after just 120 days in 2020, due to COVID. The take away is Zero Leadership. Shiney toy gets tossed aside. This is why we don’t want CA “leading” the nation in anything. https://t.co/vYqUthTulm"
2023-02-12 15:16:05,Camp Crystal Lake ,"(17) South Park Post Covid
Hilarious film"
2023-02-12 15:16:05,Your neighbour,"@hauxton @MCCH2021 @HenryMullen500 @TheEasilyForgot @zap_lock No my link was a government website giving you the standard statement to explain how it works. In truth, spike is now being found in almost every organ (in people who have not had covid and only vaccinated)"
2023-02-12 15:16:04,,@laralogan What are these vaccines doing to our kids? Why are people that want to depopulate the world pushing to have everyone vaccinated? Even the young health people with strong immune system that aren't affected if they get covid.
2023-02-12 15:16:04,,"Fact: Ukraine is the most corrupt country in the world .
Small window into WHY Russia is doing what they're doing. Ukraine is MASS producing biochemical / virus-covid warfare just like the Wuhan lab. https://t.co/w861vvbH1i"
2023-02-12 15:16:04,Earth ,"@ZondoKholwani @joy_zelda I'm sure during covid, you recognize people you know wearing masks. Those that him will spot him, this pic is suffice bhuti."
2023-02-12 15:16:04,,@SharylAttkisson The Covid vaccines don’t even work.
2023-02-12 15:16:04,,"@neda_meme @aratosm there was no ""surge"" until covid, read your own graph."
2023-02-12 12:42:43,,"@livelistenlove @naive_american @Mr_JP_Lightnin @taz_tears @SpeakerMcCarthy Especially when there’s zero accountability for the money spent in Ukraine and when our own country is broke, the entire Covid situation was the definition of evil (indefinite unscientific mask usage, closing schools for 2 years and hurting our kids enormously for no reason)"
2023-02-12 12:42:40,,"COVID ‘blank cheque’: Report finds large corps. spent billions on dividends &amp; share buybacks while receiving govt wage subsidies 
""And that means..clawback mechanism needed, either for this time around, or when designing future programs.""
https://t.co/sdwemXOfwt via @torontostar"
2023-02-12 12:42:38,,"....The Amish all share the same cup at Communion...
Most of them got Covid....
They used their NATURAL IMMUNITY &amp; got better.... https://t.co/3XnB2Rb8sF"
2023-02-12 12:42:35,Worcester,"@mandy05754699 @LiamHogan17 @ABridgen Ok, well I'm qualified. He is blatantly distorting statistics.

Most unvaccinated people were young, so they were likely to survive covid. If you compare unvaccinated over60s v vaccinated over60s, there's your comparison.

Which show the vaccine works.

He's an absolute kook"
2023-02-12 12:42:35,"Covington, KY",@jimmyotx @RepThomasMassie Yes but the chart says more unvaccinated get COVID. Hard to die of COVID if you don’t contract COVID.
2023-02-12 12:42:33,Republic Of Liverpool,"@joejglenton Covid Cosmic Scousers ""Alfies Army"" and now this."
2023-02-12 12:42:32,,@SUNY @SUNYSuffolk @SUNation_Energy Drop the unethical SUNY covid vax mandate.
2023-02-12 12:42:32,United States,@devdevnumnums My grandma is 88 years old and she was very lucky to have a very mild case when she had covid. She had cold/flu symptoms and only took over the counter medicines and felt better after a week or so. Sending positive vibes your way.
2023-02-12 12:42:31,United States,"@ThomasIsLord @PaulHook_em @mtaibbi The Biden Regime censored the truth. The dirty laptop &amp; everything about Covid and the mRNA shots, masks &amp; lockdowns, as well as election fraud. It was rampant and unconstitutional. 

And what do ppl like you say? But Trump. #TDS"
2023-02-12 12:42:43,,"@livelistenlove @naive_american @Mr_JP_Lightnin @taz_tears @SpeakerMcCarthy Especially when there’s zero accountability for the money spent in Ukraine and when our own country is broke, the entire Covid situation was the definition of evil (indefinite unscientific mask usage, closing schools for 2 years and hurting our kids enormously for no reason)"
2023-02-12 12:42:40,,"COVID ‘blank cheque’: Report finds large corps. spent billions on dividends &amp; share buybacks while receiving govt wage subsidies 
""And that means..clawback mechanism needed, either for this time around, or when designing future programs.""
https://t.co/sdwemXOfwt via @torontostar"
2023-02-12 12:42:38,,"....The Amish all share the same cup at Communion...
Most of them got Covid....
They used their NATURAL IMMUNITY &amp; got better.... https://t.co/3XnB2Rb8sF"
2023-02-12 12:42:35,Worcester,"@mandy05754699 @LiamHogan17 @ABridgen Ok, well I'm qualified. He is blatantly distorting statistics.

Most unvaccinated people were young, so they were likely to survive covid. If you compare unvaccinated over60s v vaccinated over60s, there's your comparison.

Which show the vaccine works.

He's an absolute kook"
2023-02-12 12:42:35,"Covington, KY",@jimmyotx @RepThomasMassie Yes but the chart says more unvaccinated get COVID. Hard to die of COVID if you don’t contract COVID.
2023-02-12 12:42:33,Republic Of Liverpool,"@joejglenton Covid Cosmic Scousers ""Alfies Army"" and now this."
2023-02-12 12:42:32,,@SUNY @SUNYSuffolk @SUNation_Energy Drop the unethical SUNY covid vax mandate.
2023-02-12 12:42:32,United States,@devdevnumnums My grandma is 88 years old and she was very lucky to have a very mild case when she had covid. She had cold/flu symptoms and only took over the counter medicines and felt better after a week or so. Sending positive vibes your way.
2023-02-12 12:42:31,United States,"@ThomasIsLord @PaulHook_em @mtaibbi The Biden Regime censored the truth. The dirty laptop &amp; everything about Covid and the mRNA shots, masks &amp; lockdowns, as well as election fraud. It was rampant and unconstitutional. 

And what do ppl like you say? But Trump. #TDS"
2023-02-12 10:09:10,,"@SSZ1967 @GiveABJGoToJail @0800_KSMY_ASS @EveJackson2011 @nicolas_gaboury @NTanzerin @ptcjoneses @redheadlass1402 @JohannaSzabo1 @sunshine_toes @mcfunny @NathanaelYoung @dann58638436 @SerTophamHatt @thisisnothappen @Kitty_Grayling @troydee @TakethatCt @Springbok1066 @hansel21_ @TBD77 @hoothathuh @Crazycdn2 @CachePast @Adrienn_me @Joe09396262 @FatalFibers @badhatter353 @ShaneAKAProp @nononsenseat @Orwell2023 @All_Knowing_Bio @rw_christian @ryanbeed @LaymansScience @Pkdocker9 @AlBowers1 @cbeckj @Golfergirl2018 @CaryDavid722 @GlenMacafee @BerryTartlet @DaleDarcy4 @VUsuxballs @Sc_ott @carlsmythe @real_seeking @Mattyboysmit1 @Amber84280581 @mhunt081266 The dim witted, uneducated, unqualified, attention seeking, loud mouthed, arrogant narcissist with no medical, psychological, or psychiatric knowledge or experience whatsoever has decided that long covid is hypochondria. The world according to Hubris. https://t.co/C63WARKJjD"
2023-02-12 10:09:09,,"@ABCmediawatch  Excess deaths not related to Covid up 9% in Australia….that’s a huge number of ppl dying! In the UK 60,000 “mysterious” excess deaths; Germany up 40%!! Not Covid!! https://t.co/3szo9WXt4b"
2023-02-12 10:09:06,,@DutchieHuigens @TheEVuniverse @eyaven Electric cars caused Covid 19.
2023-02-12 10:09:05,he/him,@Lujan588 @SpecialPuppy1 @JoePostingg If you’re like a single-issue humanist about COVID mitigation that’s your business but we are not the same
2023-02-12 10:09:05,,"@SimeonBrownMP u vile prick, how  many lives were saved due to the covid response, u disgusting rodent"
2023-02-12 10:09:00,Norfolk,"📢We're pleased to be part of the Wellness on Wheels Bus initiative in conjunction with the NHS...

🚌The bus will be in Norwich on Tuesday from 10am-4pm...

💉It'll provide everything from Covid jabs, to HIV screening kits. https://t.co/XUU2Urkl0e"
2023-02-12 10:08:59,"Gateshead, England",@Buckyl3 Dealing with Covid sweats rn - this hasn’t helped!
2023-02-12 10:08:54,"Bengaluru, India","@Always_Haris @Veera284 Yes bro. Especially after covid, from March 2022, all the prices increased by 10 - 25%"
2023-02-12 10:08:50,france,Vaccination anti-Covid | ARTE Regards https://t.co/7wJm7LSIMt via @YouTube #Veran #BFMTV #LCI  #cnews #TwitterFiles
2023-02-12 10:09:10,,"@SSZ1967 @GiveABJGoToJail @0800_KSMY_ASS @EveJackson2011 @nicolas_gaboury @NTanzerin @ptcjoneses @redheadlass1402 @JohannaSzabo1 @sunshine_toes @mcfunny @NathanaelYoung @dann58638436 @SerTophamHatt @thisisnothappen @Kitty_Grayling @troydee @TakethatCt @Springbok1066 @hansel21_ @TBD77 @hoothathuh @Crazycdn2 @CachePast @Adrienn_me @Joe09396262 @FatalFibers @badhatter353 @ShaneAKAProp @nononsenseat @Orwell2023 @All_Knowing_Bio @rw_christian @ryanbeed @LaymansScience @Pkdocker9 @AlBowers1 @cbeckj @Golfergirl2018 @CaryDavid722 @GlenMacafee @BerryTartlet @DaleDarcy4 @VUsuxballs @Sc_ott @carlsmythe @real_seeking @Mattyboysmit1 @Amber84280581 @mhunt081266 The dim witted, uneducated, unqualified, attention seeking, loud mouthed, arrogant narcissist with no medical, psychological, or psychiatric knowledge or experience whatsoever has decided that long covid is hypochondria. The world according to Hubris. https://t.co/C63WARKJjD"
2023-02-12 10:09:09,,"@ABCmediawatch  Excess deaths not related to Covid up 9% in Australia….that’s a huge number of ppl dying! In the UK 60,000 “mysterious” excess deaths; Germany up 40%!! Not Covid!! https://t.co/3szo9WXt4b"
2023-02-12 10:09:06,,@DutchieHuigens @TheEVuniverse @eyaven Electric cars caused Covid 19.
2023-02-12 10:09:05,he/him,@Lujan588 @SpecialPuppy1 @JoePostingg If you’re like a single-issue humanist about COVID mitigation that’s your business but we are not the same
2023-02-12 10:09:05,,"@SimeonBrownMP u vile prick, how  many lives were saved due to the covid response, u disgusting rodent"
2023-02-12 10:09:00,Norfolk,"📢We're pleased to be part of the Wellness on Wheels Bus initiative in conjunction with the NHS...

🚌The bus will be in Norwich on Tuesday from 10am-4pm...

💉It'll provide everything from Covid jabs, to HIV screening kits. https://t.co/XUU2Urkl0e"
2023-02-12 10:08:59,"Gateshead, England",@Buckyl3 Dealing with Covid sweats rn - this hasn’t helped!
2023-02-12 10:08:54,"Bengaluru, India","@Always_Haris @Veera284 Yes bro. Especially after covid, from March 2022, all the prices increased by 10 - 25%"
2023-02-12 10:08:50,france,Vaccination anti-Covid | ARTE Regards https://t.co/7wJm7LSIMt via @YouTube #Veran #BFMTV #LCI  #cnews #TwitterFiles
2023-02-12 07:35:34,Hawthorn,"@AusCommenter @markpstone12 @PeterDutton_MP Delusional are you?
the issues that dominated the mainstream media over the last 10 years 
gay marriage
refugees
voice
covid
china
climate change, deforestation, living standards all forgotten as you natter about identity politics"
2023-02-12 07:35:31,,"@maevi048 @sorrentino_joe No, a former McKinsey executive &amp; Trump appointee, Paul Mango ran the show. Jared had McKinsey people in his own Covid task force. People in Canada are talking about McKinsey &amp; their role in Covid, opioids, wokeness, &amp; government infiltration. US is talking about balloons."
2023-02-12 07:35:26,eastwood nottingham ng16 3pz ,@esotericbot Can u explain why some have problems or die from covid vaccine but others do not like my family's had it.
2023-02-12 07:35:24,Peshawar,@jerry_berryyy Aw belkul kho before Covid da concept nawo
2023-02-12 07:35:21,,PNP personnel of Ozamiz CPS conducted regular office disinfection and cleaning to prevent onward transmission of the deadly COVID-19 among PNP personnel. The activity ended on the same date. https://t.co/TyqaMmTkpm
2023-02-12 07:35:18,French Polynesia ,"@MeddygLou @GeorgeMonbiot I gather Peter McCullough is going to Australia to do Covid talks. So maybe he has the same agenda, but it's scary. Some of my friends are now anti Covid vaccine and nothing I can say will change their minds."
2023-02-12 07:35:15,,@D_Bone I think ppl like simple explainers as a tendency- and I think these ppl conflate vax injury w/ long covid rather than seeing them as potentially related but also different conditions.
2023-02-12 07:35:08,"Los Angeles, CA","Global CCP Virus Vaccine Disaster Series Report-688

For a long time to come, #COVID will be a cash cow for #Pfizer.They study viruses and force them to #mutate the way they want.
https://t.co/mm1wBdXpnD… https://t.co/l7WuYgtg28"
